year_month,month,nuts3_id,nuts3_name,class,y_true,y_score,spei_12,drought_bin,horizon
2024-01-01,1,NL126,Zuidoost-Friesland,Water Use Restrictions,0,0.039839468501165036,1.545999010403951,wet,1
2024-03-01,3,NL126,Zuidoost-Friesland,Water Use Restrictions,0,0.13208420205356347,1.5629839499791462,wet,1
2024-04-01,4,NL126,Zuidoost-Friesland,Water Use Restrictions,0,0.23240038049547476,1.7216502825419109,wet,1
2024-05-01,5,NL126,Zuidoost-Friesland,Water Use Restrictions,0,0.411675982871799,2.123636484146118,wet,1
2024-06-01,6,NL126,Zuidoost-Friesland,Water Use Restrictions,0,0.33773976628450475,2.8139727115631104,wet,1
2024-07-01,7,NL126,Zuidoost-Friesland,Water Use Restrictions,0,0.24984508278114032,2.4634934266408286,wet,1
2024-08-01,8,NL126,Zuidoost-Friesland,Water Use Restrictions,0,0.20240763746095722,2.2954910596211753,wet,1
2024-09-01,9,NL126,Zuidoost-Friesland,Water Use Restrictions,0,0.1229577465677415,2.6972495714823403,wet,1
2024-10-01,10,NL126,Zuidoost-Friesland,Water Use Restrictions,0,0.03449821992599249,1.9253834088643391,wet,1
2024-11-01,11,NL126,Zuidoost-Friesland,Water Use Restrictions,0,0.028065114856096696,1.4363560279210408,wet,1
2024-12-01,12,NL126,Zuidoost-Friesland,Water Use Restrictions,0,0.02210526347510215,1.123047669728597,wet,1
2025-01-01,1,NL126,Zuidoost-Friesland,Water Use Restrictions,0,0.06165669479654081,1.0151313543319702,wet,1
2025-02-01,2,NL126,Zuidoost-Friesland,Water Use Restrictions,0,0.1264334401370834,0.39727561672528583,near_normal,1
2025-03-01,3,NL126,Zuidoost-Friesland,Water Use Restrictions,0,0.318454434249985,0.04762745307137569,near_normal,1
2025-04-01,4,NL126,Zuidoost-Friesland,Water Use Restrictions,0,0.4970267986105819,-0.49264203508694965,near_normal,1
2025-05-01,5,NL126,Zuidoost-Friesland,Water Use Restrictions,0,0.651402157576462,-0.9436053037643433,near_normal,1
2025-06-01,6,NL126,Zuidoost-Friesland,Water Use Restrictions,0,0.651935422578733,-1.055333097775777,dry,1
2025-07-01,7,NL126,Zuidoost-Friesland,Water Use Restrictions,0,0.4655292740851319,-1.1487988233566284,dry,1
2025-08-01,8,NL126,Zuidoost-Friesland,Water Use Restrictions,0,0.4887717675110324,-1.3487204710642497,dry,1
2025-09-01,9,NL126,Zuidoost-Friesland,Water Use Restrictions,0,0.11408525433819298,-1.5328909953435261,dry,1
2024-01-01,1,NL131,Noord-Drenthe,Water Use Restrictions,0,0.059599450695932435,1.625184416770935,wet,1
2024-02-01,2,NL131,Noord-Drenthe,Water Use Restrictions,0,0.1046282463577734,1.908049762248993,wet,1
2024-03-01,3,NL131,Noord-Drenthe,Water Use Restrictions,0,0.2082114037063765,1.6074219346046448,wet,1
2024-04-01,4,NL131,Noord-Drenthe,Water Use Restrictions,0,0.32897485725192877,1.7808722257614136,wet,1
2024-05-01,5,NL131,Noord-Drenthe,Water Use Restrictions,0,0.5170673661178472,2.125525951385498,wet,1
2024-06-01,6,NL131,Noord-Drenthe,Water Use Restrictions,0,0.3651767170723021,2.8354954719543457,wet,1
2024-07-01,7,NL131,Noord-Drenthe,Water Use Restrictions,0,0.3290154603261906,2.568251371383667,wet,1
2024-08-01,8,NL131,Noord-Drenthe,Water Use Restrictions,0,0.29609889460007666,2.437190890312195,wet,1
2024-09-01,9,NL131,Noord-Drenthe,Water Use Restrictions,0,0.21553133805175984,2.765575647354126,wet,1
2024-10-01,10,NL131,Noord-Drenthe,Water Use Restrictions,0,0.059105475223578834,1.9603742957115173,wet,1
2024-11-01,11,NL131,Noord-Drenthe,Water Use Restrictions,0,0.046230121957242215,1.541092872619629,wet,1
2024-12-01,12,NL131,Noord-Drenthe,Water Use Restrictions,0,0.03523318192262283,1.1613088250160217,wet,1
2025-01-01,1,NL131,Noord-Drenthe,Water Use Restrictions,0,0.09844024467690753,1.0562910437583923,wet,1
2025-02-01,2,NL131,Noord-Drenthe,Water Use Restrictions,0,0.17992044281575353,0.4693644195795059,near_normal,1
2025-03-01,3,NL131,Noord-Drenthe,Water Use Restrictions,0,0.38034091568010187,0.14078162051737309,near_normal,1
2025-04-01,4,NL131,Noord-Drenthe,Water Use Restrictions,0,0.6502276860960582,-0.37382109463214874,near_normal,1
2025-05-01,5,NL131,Noord-Drenthe,Water Use Restrictions,0,0.7384830381255685,-0.8759167492389679,near_normal,1
2025-06-01,6,NL131,Noord-Drenthe,Water Use Restrictions,0,0.7700354412407298,-0.9764733612537384,near_normal,1
2025-07-01,7,NL131,Noord-Drenthe,Water Use Restrictions,0,0.5950006191777658,-1.0990380644798279,dry,1
2025-08-01,8,NL131,Noord-Drenthe,Water Use Restrictions,1,0.6340806935865587,-1.2489697933197021,dry,1
2025-09-01,9,NL131,Noord-Drenthe,Water Use Restrictions,0,0.21046145113040626,-1.4132501482963562,dry,1
2024-01-01,1,NL132,Zuidoost-Drenthe,Water Use Restrictions,0,0.02855500578481649,1.862620234489441,wet,1
2024-02-01,2,NL132,Zuidoost-Drenthe,Water Use Restrictions,0,0.05721902728988091,2.074225902557373,wet,1
2024-03-01,3,NL132,Zuidoost-Drenthe,Water Use Restrictions,0,0.12659750429462255,1.7616868019104004,wet,1
2024-04-01,4,NL132,Zuidoost-Drenthe,Water Use Restrictions,0,0.21351398528956714,1.9577404260635376,wet,1
2024-05-01,5,NL132,Zuidoost-Drenthe,Water Use Restrictions,0,0.36654522207176904,2.271449089050293,wet,1
2024-06-01,6,NL132,Zuidoost-Drenthe,Water Use Restrictions,0,0.1961326074076384,2.8965072631835938,wet,1
2024-07-01,7,NL132,Zuidoost-Drenthe,Water Use Restrictions,0,0.1726363036975526,2.828998327255249,wet,1
2024-08-01,8,NL132,Zuidoost-Drenthe,Water Use Restrictions,0,0.16534641248397286,2.8166348934173584,wet,1
2024-09-01,9,NL132,Zuidoost-Drenthe,Water Use Restrictions,0,0.13193422960044435,3.1048576831817627,wet,1
2024-10-01,10,NL132,Zuidoost-Drenthe,Water Use Restrictions,0,0.030376106771407268,2.167729139328003,wet,1
2024-11-01,11,NL132,Zuidoost-Drenthe,Water Use Restrictions,0,0.02305324157486184,1.7443439960479736,wet,1
2024-12-01,12,NL132,Zuidoost-Drenthe,Water Use Restrictions,0,0.016068615140787557,1.2934812307357788,wet,1
2025-01-01,1,NL132,Zuidoost-Drenthe,Water Use Restrictions,0,0.04572341876727251,1.196232557296753,wet,1
2025-02-01,2,NL132,Zuidoost-Drenthe,Water Use Restrictions,0,0.09141427344237944,0.622021496295929,near_normal,1
2025-03-01,3,NL132,Zuidoost-Drenthe,Water Use Restrictions,0,0.28608913471895386,0.29568547010421753,near_normal,1
2025-04-01,4,NL132,Zuidoost-Drenthe,Water Use Restrictions,0,0.4714299328051924,-0.27435654401779175,near_normal,1
2025-05-01,5,NL132,Zuidoost-Drenthe,Water Use Restrictions,0,0.5737879374325139,-0.8413411974906921,near_normal,1
2025-06-01,6,NL132,Zuidoost-Drenthe,Water Use Restrictions,0,0.6304440660225156,-0.9112480282783508,near_normal,1
2025-07-01,7,NL132,Zuidoost-Drenthe,Water Use Restrictions,0,0.41294029484801686,-1.104096531867981,dry,1
2025-08-01,8,NL132,Zuidoost-Drenthe,Water Use Restrictions,0,0.47043814806448236,-1.2686371803283691,dry,1
2025-09-01,9,NL132,Zuidoost-Drenthe,Water Use Restrictions,0,0.11883501346879659,-1.3522844314575195,dry,1
2024-01-01,1,NL133,Zuidwest-Drenthe,Water Use Restrictions,0,0.04689593505154084,1.72472482919693,wet,1
2024-02-01,2,NL133,Zuidwest-Drenthe,Water Use Restrictions,0,0.08439617541262245,2.0366421341896057,wet,1
2024-03-01,3,NL133,Zuidwest-Drenthe,Water Use Restrictions,0,0.1624767540764909,1.7058511972427368,wet,1
2024-04-01,4,NL133,Zuidwest-Drenthe,Water Use Restrictions,0,0.2798424099948514,1.8357419967651367,wet,1
2024-05-01,5,NL133,Zuidwest-Drenthe,Water Use Restrictions,0,0.451318484743194,2.266860604286194,wet,1
2024-06-01,6,NL133,Zuidwest-Drenthe,Water Use Restrictions,0,0.2984357668925708,2.907911777496338,wet,1
2024-07-01,7,NL133,Zuidwest-Drenthe,Water Use Restrictions,0,0.2627717828272456,2.7513095140457153,wet,1
2024-08-01,8,NL133,Zuidwest-Drenthe,Water Use Restrictions,0,0.23144578237353775,2.632028818130493,wet,1
2024-09-01,9,NL133,Zuidwest-Drenthe,Water Use Restrictions,0,0.1543979926597568,3.0397181510925293,wet,1
2024-10-01,10,NL133,Zuidwest-Drenthe,Water Use Restrictions,0,0.0395269024284984,2.1555556058883667,wet,1
2024-11-01,11,NL133,Zuidwest-Drenthe,Water Use Restrictions,0,0.03227345796044227,1.7173022627830505,wet,1
2024-12-01,12,NL133,Zuidwest-Drenthe,Water Use Restrictions,0,0.025886910237653556,1.3606191873550415,wet,1
2025-01-01,1,NL133,Zuidwest-Drenthe,Water Use Restrictions,0,0.06226079340101795,1.2867012023925781,wet,1
2025-02-01,2,NL133,Zuidwest-Drenthe,Water Use Restrictions,0,0.14703261775021326,0.6509714722633362,near_normal,1
2025-03-01,3,NL133,Zuidwest-Drenthe,Water Use Restrictions,0,0.3873189240664244,0.2719087675213814,near_normal,1
2025-04-01,4,NL133,Zuidwest-Drenthe,Water Use Restrictions,0,0.5602031651083703,-0.26466917246580124,near_normal,1
2025-05-01,5,NL133,Zuidwest-Drenthe,Water Use Restrictions,0,0.6385243127533136,-0.8783625960350037,near_normal,1
2025-06-01,6,NL133,Zuidwest-Drenthe,Water Use Restrictions,0,0.6967047010038058,-0.9638475477695465,near_normal,1
2025-07-01,7,NL133,Zuidwest-Drenthe,Water Use Restrictions,0,0.5152507637229221,-1.0526711344718933,dry,1
2025-08-01,8,NL133,Zuidwest-Drenthe,Water Use Restrictions,0,0.5849076687373771,-1.2207630276679993,dry,1
2025-09-01,9,NL133,Zuidwest-Drenthe,Water Use Restrictions,0,0.16491604551501013,-1.363072395324707,dry,1
2024-01-01,1,NL211,Noord-Overijssel,Water Use Restrictions,0,0.0589222370778365,1.8030700087547302,wet,1
2024-02-01,2,NL211,Noord-Overijssel,Water Use Restrictions,0,0.10565040253486893,2.1056063175201416,wet,1
2024-03-01,3,NL211,Noord-Overijssel,Water Use Restrictions,0,0.1743297536194804,1.7778285145759583,wet,1
2024-04-01,4,NL211,Noord-Overijssel,Water Use Restrictions,0,0.33956798427170476,1.8979318737983704,wet,1
2024-05-01,5,NL211,Noord-Overijssel,Water Use Restrictions,0,0.518551766733181,2.330261468887329,wet,1
2024-06-01,6,NL211,Noord-Overijssel,Water Use Restrictions,0,0.35909473340773773,2.892736077308655,wet,1
2024-07-01,7,NL211,Noord-Overijssel,Water Use Restrictions,0,0.2783084162332132,2.926464080810547,wet,1
2024-08-01,8,NL211,Noord-Overijssel,Water Use Restrictions,0,0.24891543034995514,2.801928162574768,wet,1
2024-09-01,9,NL211,Noord-Overijssel,Water Use Restrictions,0,0.18516561200459059,3.1640535593032837,wet,1
2024-10-01,10,NL211,Noord-Overijssel,Water Use Restrictions,0,0.048077270252489646,2.2690484523773193,wet,1
2024-11-01,11,NL211,Noord-Overijssel,Water Use Restrictions,0,0.04001562115659518,1.8291608691215515,wet,1
2024-12-01,12,NL211,Noord-Overijssel,Water Use Restrictions,0,0.032104330786724596,1.4506611824035645,wet,1
2025-01-01,1,NL211,Noord-Overijssel,Water Use Restrictions,0,0.08707798398129761,1.3931864500045776,wet,1
2025-02-01,2,NL211,Noord-Overijssel,Water Use Restrictions,0,0.17558125376110975,0.753440797328949,near_normal,1
2025-03-01,3,NL211,Noord-Overijssel,Water Use Restrictions,0,0.4315520425034575,0.3611278682947159,near_normal,1
2025-04-01,4,NL211,Noord-Overijssel,Water Use Restrictions,1,0.5957941242085278,-0.20052483677864075,near_normal,1
2025-05-01,5,NL211,Noord-Overijssel,Water Use Restrictions,0,0.6956364214601162,-0.8454030454158783,near_normal,1
2025-06-01,6,NL211,Noord-Overijssel,Water Use Restrictions,1,0.7413126859591115,-0.9478132128715515,near_normal,1
2025-07-01,7,NL211,Noord-Overijssel,Water Use Restrictions,0,0.5556794395846019,-1.0653294920921326,dry,1
2025-08-01,8,NL211,Noord-Overijssel,Water Use Restrictions,0,0.5702506349317912,-1.2702912092208862,dry,1
2025-09-01,9,NL211,Noord-Overijssel,Water Use Restrictions,0,0.17185687599238372,-1.3825294971466064,dry,1
2024-01-01,1,NL212,Zuidwest-Overijssel,Water Use Restrictions,0,0.15492797603649114,1.8292285203933716,wet,1
2024-02-01,2,NL212,Zuidwest-Overijssel,Water Use Restrictions,0,0.26034270030901746,2.213228702545166,wet,1
2024-03-01,3,NL212,Zuidwest-Overijssel,Water Use Restrictions,0,0.37943604709071976,1.849002480506897,wet,1
2024-04-01,4,NL212,Zuidwest-Overijssel,Water Use Restrictions,0,0.5823525524397425,1.9571956396102905,wet,1
2024-05-01,5,NL212,Zuidwest-Overijssel,Water Use Restrictions,0,0.7586301434164747,2.3873307704925537,wet,1
2024-06-01,6,NL212,Zuidwest-Overijssel,Water Use Restrictions,0,0.612735710225048,2.8320765495300293,wet,1
2024-07-01,7,NL212,Zuidwest-Overijssel,Water Use Restrictions,0,0.5395332691299807,3.2399985790252686,wet,1
2024-08-01,8,NL212,Zuidwest-Overijssel,Water Use Restrictions,0,0.487174607530208,2.890531063079834,wet,1
2024-09-01,9,NL212,Zuidwest-Overijssel,Water Use Restrictions,0,0.3917565814140875,3.281804084777832,wet,1
2024-10-01,10,NL212,Zuidwest-Overijssel,Water Use Restrictions,0,0.12521458531059063,2.341593027114868,wet,1
2024-11-01,11,NL212,Zuidwest-Overijssel,Water Use Restrictions,0,0.10291743534654293,1.9496963024139404,wet,1
2024-12-01,12,NL212,Zuidwest-Overijssel,Water Use Restrictions,0,0.08153322893869583,1.6000728607177734,wet,1
2025-01-01,1,NL212,Zuidwest-Overijssel,Water Use Restrictions,0,0.20331881197377993,1.6217764616012573,wet,1
2025-02-01,2,NL212,Zuidwest-Overijssel,Water Use Restrictions,0,0.3809104305988538,0.9912475943565369,near_normal,1
2025-03-01,3,NL212,Zuidwest-Overijssel,Water Use Restrictions,0,0.6967816970294166,0.5870882868766785,near_normal,1
2025-04-01,4,NL212,Zuidwest-Overijssel,Water Use Restrictions,0,0.8254757414565509,-0.03741263225674629,near_normal,1
2025-05-01,5,NL212,Zuidwest-Overijssel,Water Use Restrictions,0,0.8649373101120312,-0.7523486614227295,near_normal,1
2025-06-01,6,NL212,Zuidwest-Overijssel,Water Use Restrictions,1,0.8966351947939717,-0.9098113179206848,near_normal,1
2025-07-01,7,NL212,Zuidwest-Overijssel,Water Use Restrictions,0,0.7755111959172813,-1.0562019348144531,dry,1
2025-08-01,8,NL212,Zuidwest-Overijssel,Water Use Restrictions,0,0.7987335461314125,-1.332362413406372,dry,1
2025-09-01,9,NL212,Zuidwest-Overijssel,Water Use Restrictions,0,0.39382137537141654,-1.4136707782745361,dry,1
2024-01-01,1,NL213,Twente,Water Use Restrictions,0,0.13745621954120038,1.7741056680679321,wet,1
2024-02-01,2,NL213,Twente,Water Use Restrictions,0,0.24205066033389114,2.1074114640553794,wet,1
2024-03-01,3,NL213,Twente,Water Use Restrictions,0,0.4013503292113477,1.7495448191960652,wet,1
2024-04-01,4,NL213,Twente,Water Use Restrictions,0,0.5790720202564181,1.8394211530685425,wet,1
2024-05-01,5,NL213,Twente,Water Use Restrictions,0,0.7437291108695225,2.2049256960550943,wet,1
2024-06-01,6,NL213,Twente,Water Use Restrictions,0,0.6066986999392568,2.5858238538106284,wet,1
2024-07-01,7,NL213,Twente,Water Use Restrictions,0,0.45564860435035426,2.9343260129292807,wet,1
2024-08-01,8,NL213,Twente,Water Use Restrictions,0,0.3935862529977701,2.6960832277933755,wet,1
2024-09-01,9,NL213,Twente,Water Use Restrictions,0,0.3682959978290409,3.2426631450653076,wet,1
2024-10-01,10,NL213,Twente,Water Use Restrictions,0,0.11451763565550648,2.2757716178894043,wet,1
2024-11-01,11,NL213,Twente,Water Use Restrictions,0,0.0962751902614743,1.856828014055888,wet,1
2024-12-01,12,NL213,Twente,Water Use Restrictions,0,0.07211708106371352,1.449364145596822,wet,1
2025-01-01,1,NL213,Twente,Water Use Restrictions,0,0.1814479490572838,1.4633930921554565,wet,1
2025-02-01,2,NL213,Twente,Water Use Restrictions,0,0.34110970864961554,0.8273681799570719,near_normal,1
2025-03-01,3,NL213,Twente,Water Use Restrictions,1,0.7101699457694794,0.45466773708661395,near_normal,1
2025-04-01,4,NL213,Twente,Water Use Restrictions,0,0.7988115756505467,-0.08532259364922841,near_normal,1
2025-05-01,5,NL213,Twente,Water Use Restrictions,0,0.8403033257787726,-0.7380898396174113,near_normal,1
2025-06-01,6,NL213,Twente,Water Use Restrictions,1,0.8889591946205712,-0.8258537650108337,near_normal,1
2025-07-01,7,NL213,Twente,Water Use Restrictions,0,0.7878878892998317,-0.9453806678454081,near_normal,1
2025-08-01,8,NL213,Twente,Water Use Restrictions,0,0.8268891781333707,-1.2185680468877156,dry,1
2025-09-01,9,NL213,Twente,Water Use Restrictions,0,0.3898477414739512,-1.2572739521662395,dry,1
2024-01-01,1,NL221,Veluwe,Water Use Restrictions,0,0.25521359189370724,1.8073323965072632,wet,1
2024-02-01,2,NL221,Veluwe,Water Use Restrictions,0,0.36377236398795615,2.2413116296132407,wet,1
2024-03-01,3,NL221,Veluwe,Water Use Restrictions,0,0.49235301256352926,1.8151774009068806,wet,1
2024-04-01,4,NL221,Veluwe,Water Use Restrictions,0,0.702139154122513,2.02529247601827,wet,1
2024-05-01,5,NL221,Veluwe,Water Use Restrictions,0,0.8524421272174642,2.5431505044301352,wet,1
2024-06-01,6,NL221,Veluwe,Water Use Restrictions,0,0.7768611790720699,2.9275620778401694,wet,1
2024-07-01,7,NL221,Veluwe,Water Use Restrictions,0,0.7114960900375943,3.333141009012858,wet,1
2024-08-01,8,NL221,Veluwe,Water Use Restrictions,0,0.6548238498758486,2.8060739040374756,wet,1
2024-09-01,9,NL221,Veluwe,Water Use Restrictions,0,0.547021298659075,3.3057305812835693,wet,1
2024-10-01,10,NL221,Veluwe,Water Use Restrictions,0,0.20973158889827054,2.3737645149230957,wet,1
2024-11-01,11,NL221,Veluwe,Water Use Restrictions,0,0.17181544536347626,1.9296060800552368,wet,1
2024-12-01,12,NL221,Veluwe,Water Use Restrictions,0,0.14593031860325748,1.6137422720591228,wet,1
2025-01-01,1,NL221,Veluwe,Water Use Restrictions,0,0.31698782351561894,1.6722465356190999,wet,1
2025-02-01,2,NL221,Veluwe,Water Use Restrictions,0,0.5657315532344585,1.0694556037584941,wet,1
2025-03-01,3,NL221,Veluwe,Water Use Restrictions,0,0.854671664895992,0.6522466341654459,near_normal,1
2025-04-01,4,NL221,Veluwe,Water Use Restrictions,1,0.9028610956417041,-0.03821267498036226,near_normal,1
2025-05-01,5,NL221,Veluwe,Water Use Restrictions,0,0.9204361419432299,-0.8415002226829529,near_normal,1
2025-06-01,6,NL221,Veluwe,Water Use Restrictions,1,0.9474801887747465,-0.9649274547894796,near_normal,1
2025-07-01,7,NL221,Veluwe,Water Use Restrictions,0,0.8698827282148871,-1.1212384700775146,dry,1
2025-08-01,8,NL221,Veluwe,Water Use Restrictions,0,0.886147830596674,-1.4766345818837483,dry,1
2025-09-01,9,NL221,Veluwe,Water Use Restrictions,0,0.5252836722447812,-1.5261424779891968,dry,1
2024-01-01,1,NL224,Zuidwest-Gelderland,Water Use Restrictions,0,0.07086785416430555,1.685375452041626,wet,1
2024-02-01,2,NL224,Zuidwest-Gelderland,Water Use Restrictions,0,0.10580868525913681,2.1737860441207886,wet,1
2024-03-01,3,NL224,Zuidwest-Gelderland,Water Use Restrictions,0,0.17641536240317807,1.7497069239616394,wet,1
2024-04-01,4,NL224,Zuidwest-Gelderland,Water Use Restrictions,0,0.328230516326937,2.014431595802307,wet,1
2024-05-01,5,NL224,Zuidwest-Gelderland,Water Use Restrictions,0,0.5688174272931841,2.511814832687378,wet,1
2024-06-01,6,NL224,Zuidwest-Gelderland,Water Use Restrictions,0,0.44735534093937546,2.8723764419555664,wet,1
2024-07-01,7,NL224,Zuidwest-Gelderland,Water Use Restrictions,0,0.32551808728818243,3.360319137573242,wet,1
2024-08-01,8,NL224,Zuidwest-Gelderland,Water Use Restrictions,0,0.262741435394089,2.7078782320022583,wet,1
2024-09-01,9,NL224,Zuidwest-Gelderland,Water Use Restrictions,0,0.1666636754328364,3.562034487724304,wet,1
2024-10-01,10,NL224,Zuidwest-Gelderland,Water Use Restrictions,0,0.056562542276776186,2.6191734075546265,wet,1
2024-11-01,11,NL224,Zuidwest-Gelderland,Water Use Restrictions,0,0.039688961447129495,2.088479518890381,wet,1
2024-12-01,12,NL224,Zuidwest-Gelderland,Water Use Restrictions,0,0.035368266213994165,1.848576307296753,wet,1
2025-01-01,1,NL224,Zuidwest-Gelderland,Water Use Restrictions,0,0.0844912574615046,1.9212733507156372,wet,1
2025-02-01,2,NL224,Zuidwest-Gelderland,Water Use Restrictions,0,0.20859451126517412,1.400187075138092,wet,1
2025-03-01,3,NL224,Zuidwest-Gelderland,Water Use Restrictions,0,0.6294653316631439,0.972754567861557,near_normal,1
2025-04-01,4,NL224,Zuidwest-Gelderland,Water Use Restrictions,0,0.639193299770715,0.29149629175662994,near_normal,1
2025-05-01,5,NL224,Zuidwest-Gelderland,Water Use Restrictions,1,0.7168897332477283,-0.6283363997936249,near_normal,1
2025-06-01,6,NL224,Zuidwest-Gelderland,Water Use Restrictions,1,0.7726680836359551,-0.8211278021335602,near_normal,1
2025-07-01,7,NL224,Zuidwest-Gelderland,Water Use Restrictions,0,0.5584810802163144,-1.0137033462524414,dry,1
2025-08-01,8,NL224,Zuidwest-Gelderland,Water Use Restrictions,0,0.5433568847660689,-1.4959520101547241,dry,1
2025-09-01,9,NL224,Zuidwest-Gelderland,Water Use Restrictions,0,0.148131484537586,-1.5776581168174744,dry,1
